Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
Forbes,Microsoft Board Reportedly Investigated Bill Gates' Alleged Relationship With Female Staffer Before His Exit,Microsoft Board Reportedly Investigated Bill Gates' Alleged Relationship With Female Staffer Before His Exit ... Covering breaking news and tech policy stories at...,https://www.forbes.com/sites/siladityaray/2021/05/17/microsoft-board-reportedly-investigated-bill-gates-alleged-relationship-with-female-staffer-before-his-exit/,2021/5/17,Microsoft Board Reportedly Investigated Bill Gates' Alleged Relationship With Female Staffer Before His Exit,MSFT,2:14:00
Forbes,M & M: Mars Teams Up With Microsoft To Reimagine Digital Transformation,There are multiple elements to the Mars and Microsoft relationship. Mars will leverage Microsoft's Azure AI (artificial intelligence) and IoT (internet-of-...,https://www.forbes.com/sites/tonybradley/2021/05/13/m--m-mars-teams-up-with-microsoft-to-reimagine-digital-transformation/,2021/5/13,M & M: Mars Teams Up With Microsoft To Reimagine Digital Transformation,MSFT,19:03:00
Forbes,Windows 11 Features: What Microsoft Must Deliver,"Despite promising Windows 10 would be the final desktop operating system it would ever release, Microsoft looks set to deliver Windows 11 at the end of this...",https://www.forbes.com/sites/barrycollins/2021/06/05/windows-11-features-what-microsoft-must-deliver/,2021/6/5,Windows 11 Features: What Microsoft Must Deliver,MSFT,6:00:00
Forbes,How Microsoft Advertising's MJ DePalma Is Helping ...,"Microsoft Advertising has launched the Marketing with Purpose Playbook and course, based on their deep dive into consumer research about the impact of...",https://www.forbes.com/sites/afdhelaziz/2021/05/26/how-microsoft-advertings-mj-depalma-is-helping-companies-market-with-purpose/,2021/5/26,How Microsoft Advertising’s MJ DePalma Is Helping Companies Market With Purpose,MSFT,12:00:00
Forbes,Customer Stories Showcase Traction For Microsoft's Business Apps Division,Business is booming for Microsoft and its business apps team. The company shared that Dynamics 365 had a breakthrough quarter with revenue increasing 45%...,https://www.forbes.com/sites/maribellopez/2021/05/10/customer-stories-showcase-traction-for-microsofts-business-apps-division/,2021/5/10,Customer Stories Showcase Traction For Microsoft's Business Apps Division,MSFT,16:26:00
Forbes,Zoom Switches On Dazzling Feature To Beat Google Meet & Microsoft Teams,"Zoom today announced a new feature in its blog, with support for Center Stage on iPad Pro. This means it has beaten rivals Google Meet and Microsoft Teams...",https://www.forbes.com/sites/davidphelan/2021/05/26/zoom-beats-google-meet--microsoft-teams-to-dazzling-new-ipad-pro-features/,2021/5/26,Zoom Switches On Dazzling Feature To Beat Google Meet & Microsoft Teams,MSFT,12:00:00
Forbes,Pentagon Scraps Microsoft's $10 Billion Cloud Computing Deal After Lawsuit From Amazon,"The Department of Defense is canceling a $10 billion cloud computing contract with Microsoft, the military announced Tuesday, ending years of legal battles...",https://www.forbes.com/sites/joewalsh/2021/07/06/pentagon-scraps-microsofts-10-billion-cloud-computing-deal-after-lawsuit-from-amazon/,2021/7/6,Pentagon Scraps Microsoft's $10 Billion Cloud Computing Deal After Lawsuit From Amazon,MSFT,13:16:00
Forbes,Microsoft Is Already Building The Next Xbox Consoles And Streaming-Only Game Pass Hardware,"Today, the contents of a pre-recorded E3 Xbox panel came to light as we heard from Microsoft execs on their plans for what is now effectively known as the...",https://www.forbes.com/sites/paultassi/2021/06/10/microsoft-is-already-building-the-next-xbox-consoles-and-streaming-only-game-pass-hardware/,2021/6/10,Microsoft Is Already Building The Next Xbox Consoles And Streaming-Only Game Pass Hardware,MSFT,9:16:00
Forbes,Why You Need To Start Worrying About Microsoft Windows 11 Now,"When Microsoft announced the advent of its new version of Windows on June 24, 2021, it seemed fairly innocuous. The interface will be beautiful,...",https://www.forbes.com/sites/waynerash/2021/06/26/why-you-need-to-start-worrying-about-microsoft-windows-11-now/,2021/6/26,Why You Need To Start Worrying About Microsoft Windows 11 Now,MSFT,9:10:00
Forbes,Microsoft In Surprise Move To Kill Windows 10 In 2025: New Version Coming Soon,"It also has a big announcement on 24th June where we can 'see what's next for Windows', which suggests Microsoft is indeed planning a new version - possibly...",https://www.forbes.com/sites/antonyleather/2021/06/14/microsoft-in-surprise-move-to-kill-windows-10-in-2025-new-version-coming-soon/,2021/6/14,Microsoft In Surprise Move To Kill Windows 10 In 2025: New Version Coming Soon,MSFT,7:20:00
Forbes,"Microsoft Withdraws Windows 11 Compatibility Checker, Issues Clarification","The Windows 11 Widget screen, showing the centered start button. Microsoft. The Microsoft Windows team has removed the Windows PC Health Check app from its...",https://www.forbes.com/sites/waynerash/2021/06/29/microsoft-withdraws-windows-11-compatibility-checker-issues-clarification/,2021/6/29,"Microsoft Withdraws Windows 11 Compatibility Checker, Issues Clarification",MSFT,18:51:00
Forbes,Nadella's Appointment As Microsoft Chair Bucks Governance ...,Microsoft's move to add the role of board chairman to CEO Satya Nadella's duties at the technology giant bucks a growing trend of companies separating the...,https://www.forbes.com/sites/aayushipratap/2021/06/19/nadellas-appointment-as-microsoft-chair-bucks-governance-trend/,2021/6/19,Nadella’s Appointment As Microsoft Chair Bucks Governance Trend,MSFT,10:55:00
Forbes,Microsoft-Owned GitHub Is Trying To Read Software ...,"GitHub, a code-sharing service, has announced a new product called GitHub Copilot that's an AI-powered assistant for software developers.",https://www.forbes.com/sites/martingiles/2021/06/29/microsoft-github-reading-developers-minds-with-ai/,2021/6/29,Microsoft-Owned GitHub Is Trying To Read Software Developers’ Minds With AI,MSFT,18:47:00
Forbes,Microsoft Should Buy The ‘Metal Gear Solid' Franchise,"Over at GamesBeat, Jeff Grubb reports that Metal Gear Solid and Death Stranding developer Hideo Kojima has signed a “letter of intent” with Microsoft to...",https://www.forbes.com/sites/erikkain/2021/07/03/microsoft-should-buy-the-metal-gear-solid-franchise/,2021/7/3,Microsoft Should Buy The ‘Metal Gear Solid' Franchise,MSFT,12:40:00
Forbes,Windows 11 Features: What Microsoft Must Deliver,"Despite promising Windows 10 would be the final desktop operating system it would ever release, Microsoft looks set to deliver Windows 11 at the end of this...",https://www.forbes.com/sites/barrycollins/2021/06/05/windows-11-features-what-microsoft-must-deliver/,2021/6/5,Windows 11 Features: What Microsoft Must Deliver,MSFT,6:00:00
Forbes,"Microsoft's Xbox E3 2021 Show: When And Where To Watch, What To Expect","E3 day one yesterday was…not the greatest, between an underwhelming Ubisoft show, a flat-out bizarre Gearbox presentation and it was up to Devolver,...",https://www.forbes.com/sites/paultassi/2021/06/13/microsofts-xbox-e3-2021-show-when-and-where-to-watch-what-to-expect/,2021/6/13,"Microsoft's Xbox E3 2021 Show: When And Where To Watch, What To Expect",MSFT,8:45:00
Forbes,Windows 11 Security Stink Reveals Massive Microsoft Ransomware Red Herring,"Microsoft is also beating the Windows 11 security drum and beating it hard by talking up how it features the strongest protection against malware yet. However,...",https://www.forbes.com/sites/daveywinder/2021/07/03/windows-11-security-stink-reveals-massive-microsoft-ransomware-red-herring/,2021/7/3,Windows 11 Security Stink Reveals Massive Microsoft Ransomware Red Herring,MSFT,6:43:00
Forbes,The Microsoft And Sony First Party Arms Race Has Dueling Strategies,"This week, Sony acquired Housemarque, maker of Returnal, and may have leaked they're about to acquire Bluepoint too. This comes in the wake of their...",https://www.forbes.com/sites/paultassi/2021/07/01/the-microsoft-and-sony-first-party-arms-race-has-dueling-strategies/,2021/7/1,The Microsoft And Sony First Party Arms Race Has Dueling Strategies,MSFT,10:25:00
Forbes,Learning From Microsoft's Imagine Cup Youth 2021,Microsoft Imagine Cup Youth 2021 winners were spotlighted in June. The winners are amazingly creative students aged 13 to 18 (Gen Z—born 1997 to 2012)...,https://www.forbes.com/sites/stephenibaraki/2021/06/28/learning-from-microsofts-imagine-cup-youth-2021/,2021/6/28,Learning From Microsoft's Imagine Cup Youth 2021,MSFT,17:58:00
Forbes,NSA And FBI Blame Russia For Massive ‘Brute Force' Attacks On Microsoft 365,American intelligence and law enforcement agencies have pointed the finger at a Kremlin-backed hacking crew for a two-year campaign to break into Microsoft...,https://www.forbes.com/sites/thomasbrewster/2021/07/01/nsa-and-fbi-blame-russia-for-massive-brute-force-attacks-on-microsoft-365/,2021/7/1,NSA And FBI Blame Russia For Massive ‘Brute Force' Attacks On Microsoft 365,MSFT,11:00:00
Forbes,Microsoft And Netflix Among Today's Trending Stocks,"Friday was a great day for the stock market, with the S&P 500 trading up to record highs and the Nasdaq closing up 0.5% for the week.",https://www.forbes.com/sites/qai/2021/06/07/microsoft-and-netflix-among-todays-trending-stocks/,2021/6/7,Microsoft And Netflix Among Today's Trending Stocks,MSFT,10:39:00
Forbes,PyTorch Gains Momentum With Push From Facebook And Microsoft,"Machine learning engineers use it to create computer vision, conversational AI, and personalization and recommendation systems. Microsoft has partnered with...",https://www.forbes.com/sites/janakirammsv/2021/06/27/pytorch-gains-momentum-with-push-from-facebook-and-microsoft/,2021/6/27,PyTorch Gains Momentum With Push From Facebook And Microsoft,MSFT,2:09:00
Forbes,"Building Games In The Cloud, Microsoft Azure Developers ...","Having spent over 12-years at Microsoft, Chen has worked on building game development platforms for all kinds of mediums from the web, to portable devices, back...",https://www.forbes.com/sites/adrianbridgwater/2021/06/11/building-games-in-the-cloud-microsoft-azure-developers-level-up/,2021/6/11,"Building Games In The Cloud, Microsoft Azure Developers Level Up",MSFT,6:26:00
Forbes,Microsoft Issues A Major Warning For ‘Cyberpunk 2077' Xbox Players,"Both Sony and Microsoft began issuing refunds, expanding their policies to better cater to upset gamers. The game still sold well, but there was an extra layer...",https://www.forbes.com/sites/erikkain/2021/06/26/microsoft-issues-a-major-warning-for-cyberpunk-2077-xbox-players/,2021/6/26,Microsoft Issues A Major Warning For ‘Cyberpunk 2077' Xbox Players,MSFT,8:00:00
Forbes,Pentagon Scraps Microsoft's $10 Billion Cloud Computing Deal After Lawsuit From Amazon,"The Department of Defense is canceling a $10 billion cloud computing contract with Microsoft, the military announced Tuesday, ending years of legal battles...",https://www.forbes.com/sites/joewalsh/2021/07/06/pentagon-scraps-microsofts-10-billion-cloud-computing-deal-after-lawsuit-from-amazon/,2021/7/6,Pentagon Scraps Microsoft's $10 Billion Cloud Computing Deal After Lawsuit From Amazon,MSFT,13:16:00
Forbes,"U.S., NATO And Allies Accuse China Of Hacking Microsoft","This includes building an intelligence network using hired criminal hackers who also “conduct unsanctioned cyber operations worldwide,” including ransomware...",https://www.forbes.com/sites/roberthart/2021/07/19/us-nato-and-allies-accuse-china-of-hacking-microsoft/,2021/7/19,"U.S., NATO And Allies Accuse China Of Hacking Microsoft",MSFT,7:25:00
Forbes,Microsoft Supercharged The PC Industry. Now It Could Kill It.,"This week Microsoft announced Windows 365, a new service that will allow businesses to access virtual Windows 10 or 11 PCs through any web browser. It doesn't...",https://www.forbes.com/sites/barrycollins/2021/07/18/microsoft-supercharged-the-pc-industrynow-it-could-kill-it/,2021/7/18,Microsoft Supercharged The PC Industry. Now It Could Kill It.,MSFT,5:27:00
Forbes,Microsoft Confirms New Windows 10 Login Bypass Threat: Here's The Fix,"The latest batch of 'Patch Tuesday' security updates from Microsoft has landed with a hefty thump. With 116 vulnerabilities fixed, 12 of which were rated as...",https://www.forbes.com/sites/daveywinder/2021/07/16/microsoft-confirms-new-windows-10-login-bypass-threat-heres-the-fix/,2021/7/16,Microsoft Confirms New Windows 10 Login Bypass Threat: Here's The Fix,MSFT,6:00:00
Forbes,Microsoft Releases ‘Critical' PrintNightmare Update For All Windows Versions,"Now Microsoft has issued a series of fixes which, while flawed, are essential updates for all Windows users. 07/09 Update: Microsoft's urgency to patch the...",https://www.forbes.com/sites/gordonkelly/2021/07/09/microsoft-windows-10-security-warning-printnightmare-fix-patch-free-windows-10-upgrade/,2021/7/9,Microsoft Releases ‘Critical' PrintNightmare Update For All Windows Versions,MSFT,12:39:00
Forbes,Microsoft Announces Windows 365 Cloud Desktop At Its Inspire Partner Event,"Microsoft recently held its annual partner event, Inspire, where it announced new features to its 365 suites. Many of these new changes are solutions to how...",https://www.forbes.com/sites/patrickmoorhead/2021/07/23/microsoft-announces-windows-365-cloud-desktop-at-its-inspire-partner-event/,2021/7/23,Microsoft Announces Windows 365 Cloud Desktop At Its Inspire Partner Event,MSFT,11:07:00
Forbes,Thoughts On Microsoft Windows 11 Preview Edition,"Last month Microsoft announced its new Windows 11 operating system, which surprised many after Microsoft indicated Windows 10 would be the last.",https://www.forbes.com/sites/patrickmoorhead/2021/07/08/thoughts-on-microsoft-windows-11-preview-edition/,2021/7/8,Thoughts On Microsoft Windows 11 Preview Edition,MSFT,12:17:00
